id,tested_positive
114,16.1249942779541
115,10.486948013305664
116,9.685181617736816
117,28.567190170288086
118,19.95969581604004
119,12.484513282775879
120,11.992592811584473
121,23.53829574584961
122,9.517602920532227
123,20.178773880004883
124,32.98575210571289
125,11.983075141906738
126,11.949938774108887
127,6.074503421783447
128,4.027730464935303
129,11.165251731872559
130,17.48846435546875
131,13.638298988342285
132,13.586457252502441
133,15.922751426696777
134,23.44911003112793
135,19.19936752319336
136,23.1503849029541
137,5.289365768432617
138,16.495370864868164
139,32.6697998046875
140,25.322263717651367
141,17.959522247314453
142,26.20573616027832
143,26.236406326293945
144,12.259659767150879
145,36.558231353759766
146,5.332437515258789
147,12.789403915405273
148,19.333057403564453
149,16.087108612060547
150,22.2927188873291
151,8.103249549865723
152,20.661685943603516
153,4.486636161804199
154,33.71992111206055
155,17.43059539794922
156,16.816181182861328
157,26.606958389282227
158,17.66046142578125
159,18.381622314453125
160,18.464113235473633
161,23.558937072753906
162,13.797514915466309
163,15.383788108825684
164,16.984468460083008
165,24.158205032348633
166,27.752504348754883
167,16.64013671875
168,28.70553970336914
169,17.023422241210938
170,12.506827354431152
171,12.554182052612305
172,25.494104385375977
173,39.133758544921875
174,21.846384048461914
175,5.460501670837402
176,7.4226837158203125
177,32.71572494506836
178,28.53082847595215
179,24.307912826538086
180,16.28058433532715
181,23.946813583374023
182,26.429174423217773
183,10.033535957336426
184,19.631206512451172
185,10.408890724182129
186,19.352014541625977
187,5.56812858581543
188,13.368626594543457
189,25.903112411499023
190,4.617440223693848
191,24.063993453979492
192,25.93012237548828
193,7.4739789962768555
194,13.396085739135742
195,30.483957290649414
196,8.43735122680664
197,26.9044246673584
198,12.041181564331055
199,19.36677360534668
200,24.34236717224121
201,16.878631591796875
202,23.279905319213867
203,12.921433448791504
204,26.660593032836914
205,21.716936111450195
206,15.927469253540039
207,28.97321891784668
208,17.007516860961914
209,8.55174446105957
210,9.224554061889648
211,16.91212272644043
212,30.861894607543945
213,5.390422821044922
214,11.489352226257324
215,13.807342529296875
216,7.1269121170043945
217,14.764796257019043
218,10.843252182006836
219,10.619050979614258
220,16.080371856689453
221,9.218624114990234
222,14.944975852966309
223,13.390514373779297
224,24.3250789642334
225,20.645442962646484
226,14.670567512512207
227,6.950074195861816
228,10.864800453186035
229,33.16560363769531
230,16.67413330078125
231,7.0311384201049805
232,14.215399742126465
233,21.209280014038086
234,10.147025108337402
235,32.11770248413086
236,19.99632453918457
237,20.071115493774414
238,20.676599502563477
239,31.280515670776367
240,12.706299781799316
241,28.06873321533203
242,29.20694923400879
243,28.778942108154297
244,12.859326362609863
245,10.687761306762695
246,15.595943450927734
247,27.409074783325195
248,19.8963680267334
249,12.41882038116455
250,22.62433433532715
251,16.137983322143555
252,20.882888793945312
253,11.05720043182373
254,12.78601360321045
255,10.145635604858398
256,6.172433853149414
257,19.673057556152344
258,14.91182804107666
259,5.86953592300415
260,13.542612075805664
261,2.886953353881836
262,6.208326816558838
263,21.894487380981445
264,15.49573802947998
265,6.132647514343262
266,25.185298919677734
267,26.08462142944336
268,7.363037109375
269,12.554405212402344
270,14.383872032165527
271,7.641043663024902
272,20.16812515258789
273,10.771344184875488
274,7.856136322021484
275,17.215787887573242
276,20.307369232177734
277,8.97134017944336
278,15.464463233947754
279,17.553762435913086
280,21.64474868774414
281,20.360803604125977
282,18.456993103027344
283,25.29288673400879
284,18.1220760345459
285,21.962766647338867
286,22.11002540588379
287,29.327919006347656
288,5.618671417236328
289,19.711313247680664
290,13.143500328063965
291,17.82936668395996
292,3.756737470626831
293,4.269155502319336
294,22.942758560180664
295,15.378463745117188
296,5.518928527832031
297,23.12141227722168
298,11.577798843383789
299,11.145718574523926
300,12.895342826843262
301,21.75908088684082
302,10.33707046508789
303,19.770999908447266
304,12.915756225585938
305,18.663803100585938
306,21.607324600219727
307,29.64508056640625
308,13.414194107055664
309,11.79948616027832
310,11.192854881286621
311,23.91704750061035
312,9.466367721557617
313,23.87391471862793
314,18.774539947509766
315,16.087787628173828
316,28.527318954467773
317,18.62013053894043
318,19.157258987426758
319,16.733938217163086
320,3.6504366397857666
321,6.578483581542969
322,25.457618713378906
323,19.55867576599121
324,7.832058906555176
325,19.686616897583008
326,3.4871907234191895
327,24.860681533813477
328,19.19249153137207
329,24.49004554748535
330,9.690263748168945
331,24.726530075073242
332,13.188837051391602
333,5.665231704711914
334,13.149746894836426
335,13.167757034301758
336,24.658754348754883
337,9.716938018798828
338,10.454341888427734
339,22.860258102416992
340,14.315300941467285
341,9.436565399169922
342,21.289602279663086
343,15.722657203674316
344,4.735353946685791
345,18.745073318481445
346,28.503190994262695
347,22.645751953125
348,19.32331085205078
349,17.9261417388916
350,8.956257820129395
351,23.5564022064209
352,17.653039932250977
353,14.663304328918457
354,6.426445007324219
355,18.076147079467773
356,22.919363021850586
357,17.828933715820312
358,24.06812858581543
359,15.620356559753418
360,6.404788017272949
361,19.7228946685791
362,9.435140609741211
363,14.270307540893555
364,19.055044174194336
365,33.91705322265625
366,16.297054290771484
367,15.779671669006348
368,6.444200038909912
369,14.350956916809082
370,16.5252628326416
371,16.63039207458496
372,18.16512680053711
373,11.306866645812988
374,3.9861230850219727
375,13.861002922058105
376,8.928557395935059
377,9.999417304992676
378,16.42176628112793
379,20.102203369140625
380,26.523277282714844
381,15.47390365600586
382,10.796465873718262
383,21.70229721069336
384,4.7003173828125
385,15.702805519104004
386,16.760385513305664
387,17.363004684448242
388,15.489232063293457
389,16.405746459960938
390,31.008848190307617
391,12.291349411010742
392,29.14875602722168
393,18.01504135131836
394,8.516225814819336
395,15.189421653747559
396,29.708009719848633
397,19.907699584960938
398,22.842214584350586
399,13.49254035949707
400,15.36298656463623
401,19.113405227661133
402,7.400089263916016
403,30.447969436645508
404,32.08320236206055
405,11.841195106506348
406,9.517407417297363
407,24.968936920166016
408,13.14020824432373
409,17.8165340423584
410,19.13502311706543
411,7.264178276062012
412,25.039691925048828
413,13.143065452575684
414,9.311257362365723
415,18.52048683166504
416,20.69122886657715
417,25.5048828125
418,26.06214714050293
419,10.234603881835938
420,17.08414649963379
421,4.193382740020752
422,8.454951286315918
423,12.038610458374023
424,20.98113250732422
425,14.318633079528809
426,18.092809677124023
427,9.123286247253418
428,33.12946701049805
429,22.800676345825195
430,11.09331226348877
431,19.724952697753906
432,16.691619873046875
433,14.313258171081543
434,7.350765228271484
435,22.390518188476562
436,33.92210006713867
437,13.683585166931152
438,4.126941204071045
439,3.6512303352355957
440,7.414844512939453
441,5.510044574737549
442,21.42427635192871
443,19.703899383544922
444,18.944746017456055
445,4.1013078689575195
446,3.842833995819092
447,14.814255714416504
448,24.514719009399414
449,24.61319923400879
450,15.757184028625488
451,9.424667358398438
452,27.709692001342773
453,14.518107414245605
454,12.494370460510254
455,10.427868843078613
456,24.09809112548828
457,18.026535034179688
458,20.57655906677246
459,5.869280815124512
460,22.08930778503418
461,9.531728744506836
462,15.308659553527832
463,16.349308013916016
464,7.5547380447387695
465,10.246166229248047
466,8.91135311126709
467,7.939772605895996
468,11.514869689941406
469,24.425996780395508
470,18.376068115234375
471,12.242512702941895
472,23.709728240966797
473,10.936836242675781
474,14.65815544128418
475,7.129032135009766
476,13.635695457458496
477,20.10740089416504
478,22.64723777770996
479,23.939043045043945
480,23.240703582763672
481,20.349802017211914
482,27.778093338012695
483,21.53309440612793
484,27.818374633789062
485,5.108208656311035
486,20.09551429748535
487,17.57322120666504
488,23.24373435974121
489,8.955538749694824
490,13.8727388381958
491,21.47661018371582
492,18.805727005004883
493,14.410752296447754
494,16.706876754760742
495,15.863604545593262
496,15.45417594909668
497,5.069936752319336
498,4.380743026733398
499,12.351716041564941
500,14.558884620666504
501,5.271446228027344
502,20.429033279418945
503,12.060206413269043
504,23.5662784576416
505,25.480432510375977
506,22.345569610595703
507,10.791473388671875
508,9.818865776062012
509,17.034242630004883
510,18.140729904174805
511,14.9367036819458
512,19.46595001220703
513,9.826807975769043
514,24.88214111328125
515,14.542600631713867
516,13.5663480758667
517,14.139413833618164
518,14.411592483520508
519,28.01679039001465
520,26.262502670288086
521,16.827411651611328
522,18.640878677368164
523,23.67881202697754
524,12.519845008850098
525,32.029563903808594
526,5.098868370056152
527,17.228235244750977
528,15.638577461242676
529,9.439985275268555
530,17.420936584472656
531,10.923149108886719
532,12.794486045837402
533,13.382616996765137
534,22.357397079467773
535,4.667126178741455
536,26.135786056518555
537,9.782099723815918
538,24.74779510498047
539,14.94421100616455
540,40.85882568359375
541,13.715102195739746
542,20.069467544555664
543,5.310369491577148
544,10.507741928100586
545,10.35996150970459
546,6.293506622314453
547,26.02957534790039
548,21.0636043548584
549,13.931384086608887
550,12.824636459350586
551,6.605234146118164
552,20.53214454650879
553,26.611753463745117
554,21.380826950073242
555,6.040796279907227
556,14.668164253234863
557,16.444894790649414
558,25.442312240600586
559,19.050500869750977
560,11.110954284667969
561,12.113372802734375
562,22.828367233276367
563,19.187973022460938
564,23.527421951293945
565,11.067108154296875
566,22.748140335083008
567,26.4027156829834
568,5.280129432678223
569,26.368268966674805
570,13.706997871398926
571,17.245271682739258
572,28.680635452270508
573,23.578683853149414
574,4.3142242431640625
575,19.38191795349121
576,25.360275268554688
577,34.334259033203125
578,18.977476119995117
579,20.78994369506836
580,12.042952537536621
581,9.116045951843262
582,12.659262657165527
583,8.706160545349121
584,17.230758666992188
585,9.44194507598877
586,33.094390869140625
587,12.685677528381348
588,6.681093692779541
589,11.1533784866333
590,12.187884330749512
591,23.796308517456055
592,21.08291244506836
593,31.753557205200195
594,29.650299072265625
595,31.68520736694336
596,10.190815925598145
597,12.948346138000488
598,23.743284225463867
599,25.053998947143555
600,7.219024658203125
601,9.62657642364502
602,16.892757415771484
603,19.076892852783203
604,19.72087287902832
605,22.72577476501465
606,17.907487869262695
607,29.547306060791016
608,14.894180297851562
609,23.43355941772461
610,6.276401519775391
611,16.558605194091797
612,10.428403854370117
613,28.326139450073242
614,23.95536994934082
615,10.175585746765137
616,23.6446590423584
617,13.453448295593262
618,19.52060890197754
619,10.209941864013672
620,7.670190811157227
621,15.255268096923828
622,10.15133285522461
623,24.202856063842773
624,11.873761177062988
625,25.745967864990234
626,15.005427360534668
627,16.53577995300293
628,18.880334854125977
629,9.991450309753418
630,29.299291610717773
631,18.89352035522461
632,29.4317569732666
633,25.517244338989258
634,20.42351531982422
635,11.47582721710205
636,18.097869873046875
637,12.043429374694824
638,19.428749084472656
639,20.458707809448242
640,9.681822776794434
641,11.133158683776855
642,26.016782760620117
643,32.41334915161133
644,22.8422794342041
645,27.96971893310547
646,7.7262468338012695
647,25.333515167236328
648,4.113924503326416
649,13.15980052947998
650,15.34290599822998
651,17.322853088378906
652,11.576213836669922
653,13.132853507995605
654,15.550054550170898
655,15.601561546325684
656,13.895715713500977
657,30.668058395385742
658,12.904234886169434
659,4.300288677215576
660,28.29793930053711
661,26.527360916137695
662,8.588438034057617
663,10.858455657958984
664,10.464763641357422
665,5.735485076904297
666,24.436237335205078
667,9.914921760559082
668,21.62693977355957
669,22.529172897338867
670,12.097407341003418
671,6.070642471313477
672,8.028228759765625
673,15.786471366882324
674,4.035944938659668
675,14.576318740844727
676,22.549623489379883
677,25.971006393432617
678,17.546445846557617
679,11.497097969055176
680,15.367889404296875
681,11.565455436706543
682,16.92452621459961
683,20.334104537963867
684,4.008187294006348
685,28.306522369384766
686,18.85945701599121
687,14.0501127243042
688,6.120174407958984
689,12.40076732635498
690,18.154808044433594
691,8.414009094238281
692,15.190741539001465
693,2.851184844970703
694,3.7664146423339844
695,10.693745613098145
696,22.38347816467285
697,31.21050453186035
698,28.627077102661133
699,5.2838897705078125
700,6.838045120239258
701,2.906553268432617
702,19.53540802001953
703,18.046825408935547
704,28.832265853881836
705,6.550095558166504
706,18.16988754272461
707,5.930283546447754
708,11.75280475616455
709,13.281920433044434
710,20.7692813873291
711,9.370206832885742
712,24.409814834594727
713,10.80260181427002
714,4.884600639343262
715,3.7424845695495605
716,9.715912818908691
717,21.547645568847656
718,12.857537269592285
719,22.030153274536133
720,7.95203971862793
721,4.553021430969238
722,20.436800003051758
723,25.2443904876709
724,7.546350479125977
725,19.221115112304688
726,3.65069317817688
727,13.273998260498047
728,6.718271255493164
729,17.82546615600586
730,8.11672306060791
731,8.19163703918457
732,22.220962524414062
733,7.057354927062988
734,21.939340591430664
735,15.89492130279541
736,5.903075218200684
737,21.73460578918457
738,6.996155738830566
739,24.63092613220215
740,17.930957794189453
741,17.4830265045166
742,11.285012245178223
743,24.898975372314453
744,14.559638977050781
745,14.1890230178833
746,27.736059188842773
747,29.090208053588867
748,16.943880081176758
749,8.173763275146484
750,7.272378921508789
751,23.912263870239258
752,6.400665283203125
753,11.253363609313965
754,20.297595977783203
755,20.82061195373535
756,20.2169246673584
757,17.591381072998047
758,11.648571968078613
759,9.91061019897461
760,15.653789520263672
761,10.386269569396973
762,5.647608280181885
763,25.32672691345215
764,30.330163955688477
765,22.192138671875
766,20.319971084594727
767,8.133637428283691
768,13.394915580749512
769,13.88007640838623
770,17.367694854736328
771,12.222460746765137
772,25.345388412475586
773,18.477876663208008
774,5.217637062072754
775,11.105378150939941
776,21.754392623901367
777,21.588850021362305
778,17.56234359741211
779,13.147339820861816
780,23.056821823120117
781,31.302518844604492
782,17.059154510498047
783,20.417966842651367
784,10.240132331848145
785,5.897926330566406
786,6.75132942199707
787,21.109743118286133
788,23.255708694458008
789,15.139971733093262
790,20.1812801361084
791,7.86677360534668
792,13.356127738952637
793,15.111943244934082
794,10.712201118469238
795,19.945873260498047
796,13.646952629089355
797,12.807955741882324
798,7.777496337890625
799,16.730255126953125
800,13.273846626281738
801,11.53922176361084
802,9.443897247314453
803,12.266728401184082
804,13.327417373657227
805,21.947481155395508
806,11.170795440673828
807,20.353910446166992
808,21.035003662109375
809,28.236650466918945
810,13.617379188537598
811,18.454063415527344
812,14.620922088623047
813,17.151103973388672
814,8.415200233459473
815,3.842498302459717
816,6.318441390991211
817,15.867384910583496
818,30.341638565063477
819,7.64102840423584
820,24.115610122680664
821,15.428750038146973
822,16.013370513916016
823,19.1706600189209
824,24.053300857543945
825,4.554670333862305
826,9.871214866638184
827,19.549015045166016
828,21.60389518737793
829,16.019838333129883
830,18.14011573791504
831,3.341245651245117
832,13.341655731201172
833,12.354448318481445
834,14.042481422424316
835,28.8237247467041
836,13.352112770080566
837,17.894804000854492
838,21.749486923217773
839,18.74224281311035
840,19.827884674072266
841,37.527862548828125
842,32.63064956665039
843,18.74675941467285
844,19.70790672302246
845,7.2190446853637695
846,13.971953392028809
847,16.902339935302734
848,8.423361778259277
849,13.380767822265625
850,5.718012809753418
851,5.790379524230957
852,6.493775367736816
853,9.537830352783203
854,6.743511199951172
855,23.308664321899414
856,23.17000961303711
857,20.42441749572754
858,6.849348068237305
859,13.928397178649902
860,20.47869300842285
861,20.494787216186523
862,22.82050132751465
863,21.865999221801758
864,13.152251243591309
865,6.672580718994141
866,9.17896556854248
867,9.569526672363281
868,24.300317764282227
869,24.538244247436523
870,8.58531379699707
871,11.547842025756836
872,15.163090705871582
873,32.87469482421875
874,28.44996452331543
875,18.082801818847656
876,18.9472713470459
877,11.809906005859375
878,18.627214431762695
879,17.31222152709961
880,7.858366966247559
881,12.87738037109375
882,9.569235801696777
883,12.778419494628906
884,27.211627960205078
885,15.547627449035645
886,30.711036682128906
887,18.980003356933594
888,13.748851776123047
889,4.570145130157471
890,31.405954360961914
891,26.469858169555664
892,18.24302864074707
